timestamp,open,high,low,close,volume,returns,log_returns,ema_8,ema_ratio_8,ema_21,ema_ratio_21,ema_50,ema_ratio_50,ema_cross_8_21,rsi_14,rsi_7,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,atr_14,atr_norm,vol_ma_20,vol_ratio,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,mom_5,mom_10,mom_20,high_low_range,close_position,rolling_vol_5,rolling_vol_20,forward_return,label,symbol
1774339200000,91.69,91.9,91.14,91.54,652768.8,-0.0016359472134365172,-0.0016372868363133228,90.90442135289042,1.006991724248948,90.32508539085224,1.0134504673191354,89.37478120988618,1.0242262835310227,0.5793359620381864,49.661399548532884,73.6842105263157,0.6742297454984083,0.7504654856248807,-0.07623574012647238,92.23800130761666,89.66199869238335,0.7290370345554046,0.7414285714285721,0.008099503729829278,475786.29000000004,1.3719790034303005,0.014157725915274977,0.0037748417897192077,-0.0025470653377630548,0.002108768035516295,0.013844279543692606,0.0007652782333005259,0.015080949212685768,0.008302381472580347,0.5263157894736882,0.0068089119904029185,0.006914462478271119,-0.022176097880707846,0,SOLUSDT
1774342800000,91.54,92.13,91.08,92.09,474755.6,0.006008302381472541,0.005990324507779587,91.16788327447033,1.0101144908975626,90.48553217350204,1.017731760956232,89.48126037812594,1.029154033043904,0.6823511009682903,57.77310924369755,86.18181818181834,0.7303026298274915,0.7464329144654029,-0.01613028463791144,92.36797322101438,89.6110267789856,0.8991735142994569,0.7700000000000001,0.00836138560104246,448178.2,1.0593009655534338,-0.0016359472134365172,0.014157725915274977,0.0037748417897192077,0.00011075423634943071,0.019822812846068683,0.007769752681112019,0.008652792990142544,0.011401889455966957,0.9619047619047694,0.006743137425929235,0.00648104715241085,-0.026170051037028963,0,SOLUSDT
1774346400000,92.09,92.23,91.67,91.8,351768.6,-0.0031490932783148073,-0.003154062106830989,91.30835365792137,1.0053844617976635,90.60502924863822,1.0131887905259933,89.57219134368962,1.0248716551743413,0.7033244092831552,50.74946466809414,76.49122807017534,0.7427779365830247,0.7457019188889273,-0.002923982305902628,92.41622431959604,89.59577568040396,0.7815154968492669,0.7528571428571433,0.008201058201058207,428900.525,0.8201636032037964,0.006008302381472541,-0.0016359472134365172,0.014157725915274977,-0.0025470653377630548,0.01920728322415899,0.009345794392523255,0.003607740242702606,0.006100217864923772,0.23214285714284807,0.006891920657643111,0.006520365682045492,-0.02788671023965139,0,SOLUSDT
1774350000000,91.8,92.14,91.3,91.72,512268.6,-0.0008714596949891407,-0.0008718396367411225,91.39983062282774,1.0035029537253026,90.70639022603474,1.0111746236559453,89.65641913413317,1.0230165434421326,0.6934403967929939,51.521739130434796,74.3150684931507,0.7377055651056423,0.7441026481322703,-0.006397083026628003,92.44000683856125,89.75399316143877,0.7319422292247634,0.7800000000000001,0.008504143044047102,391131.18499999994,1.309710449193664,-0.0031490932783148073,0.006008302381472541,-0.0016359472134365172,0.0037748417897192077,0.014489547616414189,0.014938585813876193,0.0202447163515016,0.009158307893589221,0.5,0.007207429728497348,0.005099753134628095,-0.028020061055385903,0,SOLUSDT
1774353600000,91.72,91.82,91.32,91.54,256995.6,-0.0019624945486261813,-0.0019644227642075913,91.43097937331046,1.0011923817007846,90.78217293275885,1.0083477520173754,89.73028505044168,1.0201683851616097,0.6488064405516099,50.749464668094305,75.60975609756129,0.7109656095025088,0.7374752404063181,-0.02650963090380931,92.46094833756392,89.85705166243609,0.6463191698961314,0.7628571428571433,0.00833359343300353,368564.16000000003,0.697288634901451,-0.0008714596949891407,-0.0031490932783148073,0.006008302381472541,0.014157725915274977,-0.0016359472134365172,0.015982241953385268,0.013732004429678923,0.005462093074065982,0.44000000000002615,0.003632656402327595,0.0050739587443026125,-0.029604544461437676,0,SOLUSDT
1774357200000,91.54,91.72,89.5,89.81,1431194.6,-0.01889884203626835,-0.019079707542637714,91.07076173479703,0.9861562403697859,90.69379357523533,0.9902551923301987,89.73341112689495,1.000853515676527,0.3769681595616987,37.559429477020664,42.95774647887329,0.5439076316424547,0.6987617186535454,-0.1548540870110907,92.52184062830204,89.65415937169794,0.05434377615823482,0.8785714285714293,0.009782556826315882,401438.88499999995,3.5651618552099165,-0.0019624945486261813,-0.0008714596949891407,-0.0031490932783148073,-0.0016359472134365172,-0.01889884203626835,-0.005316203344778003,-0.01556505535459829,0.024718850907471314,0.13963963963964074,0.009172664342551234,0.006233075248815948,-0.01503173365994892,0,SOLUSDT
1774360800000,89.81,90.21,88.64,89.51,1484207.8,-0.003340385257766365,-0.0033459768000107483,90.72392579373103,0.9866195627767367,90.58617597748666,0.9881198652457289,89.72464990623241,0.9976076818749727,0.13774981624436577,38.34951456310683,16.768292682926813,0.38289175005247955,0.6355877249333323,-0.2526959748808527,92.56187899612564,89.40812100387436,0.03230399934806767,0.9128571428571429,0.010198381665256875,453384.605,3.273617550379771,-0.01889884203626835,-0.0019624945486261813,-0.0008714596949891407,0.006008302381472541,-0.028016071234661766,-0.008748615725359787,-0.02249645080266449,0.017539939671545,0.5541401273885403,0.007475838751495779,0.0061649437418031085,0.0054742486872974006,1,SOLUSDT
1774364400000,89.51,90.26,89.45,89.68,554872.4,0.001899229136409275,0.0018974278810568203,90.49194228401302,0.9910274631804818,90.5037963431697,0.9908976598059374,89.72289892951741,0.9995218731223664,-0.01185405915667559,44.02079722703643,21.8181818181818,0.2659375208859558,0.5616576841238571,-0.2957201632379013,92.57113311444259,89.23186688555741,0.13420107404620088,0.9057142857142851,0.010099401044985338,465252.45999999996,1.192626472087864,-0.003340385257766365,-0.01889884203626835,-0.0019624945486261813,-0.0031490932783148073,-0.023093681917211173,-0.00432996558232468,-0.018281335522714715,0.00903211418376452,0.2839506172839547,0.008202680783882433,0.006192781820363135,0.0072479928635145185,1,SOLUSDT
1774368000000,89.68,89.94,89.02,89.24,333229.4,-0.004906333630687043,-0.004918409199572865,90.21373288756568,0.9892063784925155,90.3889057665179,0.9872893055096207,89.70396171659516,0.9948278570119236,-0.17517287895221045,42.760942760942775,5.329153605015705,0.1361763724405307,0.47656142178719185,-0.34038504934666114,92.55437950217109,88.99962049782891,0.0676218843183053,0.9228571428571419,0.010341294742908359,466767.36000000004,0.7139089588440802,0.001899229136409275,-0.003340385257766365,-0.01889884203626835,-0.0008714596949891407,-0.027038813781072868,-0.01294104634443094,-0.027144881718085823,0.010309278350515483,0.239130434782607,0.007933960607996704,0.0061341582418233,0.01154190945764233,2,SOLUSDT
1774371600000,89.24,89.38,88.65,89.15,536491.1,-0.0010085163603763547,-0.0010090252551821907,89.97734780143998,0.9908049323340166,90.27627796956172,0.9875240983025302,89.68223772770908,0.9940652938508845,-0.29893016812174267,40.23972602739724,5.685618729097058,0.02578030032586298,0.38640519749492613,-0.36062489716906315,92.53125640882932,88.77974359117069,0.09869522691925695,0.9435714285714271,0.010584087813476467,487278.29000000004,1.1009952854661347,-0.004906333630687043,0.001899229136409275,-0.003340385257766365,-0.0019624945486261813,-0.026108804894035442,-0.027702039480859364,-0.026534177768071543,0.008188446438586537,0.6849315068493247,0.008049181324478417,0.00613426361147056,0.017947279865395238,2,SOLUSDT
1774375200000,89.15,89.67,88.8,88.83,598256.8,-0.0035894559730791364,-0.003595913527539873,89.7223816233422,0.9900539686174576,90.14479815414701,0.9854145976132898,89.64881664034795,0.9908663976722318,-0.42241653080481,38.048780487804905,5.263157894736878,-0.08653320689019495,0.29181751661790195,-0.3783507235080969,92.52524949797237,88.52175050202763,0.076995023174629,0.9564285714285704,0.010766954535951485,505216.25500000006,1.1841598406211218,-0.0010085163603763547,-0.004906333630687043,0.001899229136409275,-0.01889884203626835,-0.010911925175370318,-0.029604544461437676,-0.028861921941620183,0.009793988517392825,0.03448275862069078,0.0026822577270509593,0.006154920974516523,0.027580772261623254,2,SOLUSDT
1774378800000,88.83,89.25,88.35,88.46,558044.1,-0.00416525948440849,-0.004173958341428968,89.44185237371059,0.9890224503668801,89.9916346855882,0.9829802548765848,89.60219637994214,0.987252585024826,-0.5497823118776068,37.2019077901431,4.970760233918156,-0.20305765605502302,0.19284248208331697,-0.39590013813834,92.53602654422093,88.21897345577909,0.05583126713595619,0.9885714285714278,0.011175349633409765,522381.61500000005,1.0682690278064244,-0.0035894559730791364,-0.0010085163603763547,-0.004906333630687043,-0.003340385257766365,-0.011730532901351953,-0.03941796069062886,-0.031954475815276884,0.010174089984173703,0.12222222222222082,0.002793819233248984,0.00618341492585907,0.02769613384580616,2,SOLUSDT
1774382400000,88.46,90.2,88.42,90.0,748339.4,0.017408998417363764,0.01725919789008435,89.56588517955268,1.004846876906057,89.99239516871654,1.0000845052659084,89.6177965219052,1.0042648167320358,-0.4265099891638613,47.26301735647532,52.941176470588175,-0.16918868994707736,0.12043624767723812,-0.2896249376243155,92.47726263929366,88.18273736070637,0.42315797938239913,1.0792857142857142,0.011992063492063491,544062.0650000001,1.3754669699310866,-0.00416525948440849,-0.0035894559730791364,-0.0010085163603763547,0.001899229136409275,0.003568242640499486,-0.019607843137254832,-0.010445299615173154,0.01977777777777779,0.8876404494382008,0.009428671033210507,0.007447682790559802,0.012333333333333307,2,SOLUSDT
1774386000000,90.0,90.57,89.62,90.33,439640.4,0.003666666666666707,0.003659960831487127,89.73568847298543,1.0066229115430867,90.02308651701503,1.0034092752743704,89.64572607006579,1.0076330903873698,-0.2873980440296009,39.602446483180444,62.57668711656424,-0.11440031262664263,0.07346893561646198,-0.1878692482431046,92.47518028071603,88.18081971928397,0.5004657270788945,1.0328571428571425,0.01143426483844949,551102.06,0.7977476984934514,0.017408998417363764,-0.00416525948440849,-0.0035894559730791364,-0.004906333630687043,0.012214253697893307,-0.01515481901439164,-0.00044262476485568136,0.010516993246983158,0.7473684210526339,0.008908551422056979,0.007368635921427221,0.014945200929923796,2,SOLUSDT
1774389600000,90.33,90.74,90.04,90.27,262280.8,-0.0006642311524410749,-0.0006644518516886334,89.85442436787756,1.0046249879741147,90.04553319728639,1.0024928144100365,89.67020740065145,1.0066888726672465,-0.191108829408833,40.155038759689866,59.36507936507913,-0.07495756330007453,0.043783635833154685,-0.11874119913322921,92.48122449463696,88.19177550536304,0.484496843262085,1.028571428571427,0.01139438826378007,552088.045,0.4750706021899097,0.003666666666666707,0.017408998417363764,-0.00416525948440849,-0.0010085163603763547,0.012563095905776756,-0.013873716408127734,0.0018867924528302993,0.007754514235072434,0.3285714285714193,0.008876287929262533,0.007337241112532037,0.019607843137255054,2,SOLUSDT
1774393200000,90.27,91.12,90.19,90.75,452239.2,0.005317381189763992,0.0053032938348965665,90.05344117501588,1.0077349495576786,90.10957563389671,1.0071071732565389,89.71255220846905,1.0115641319524629,-0.056134458880833904,39.4984326018809,73.66771159874608,-0.004910308832805299,0.03404484689996269,-0.03895515573276799,92.51197690861163,88.20702309138836,0.5907094516177364,1.0199999999999991,0.011239669421487594,561182.9750000001,0.805867640585497,-0.0006642311524410749,0.003666666666666707,0.017408998417363764,-0.0035894559730791364,0.02161431948666004,0.010466540474334707,0.005094694872078698,0.010247933884297596,0.6021505376344066,0.008209528249422733,0.007417656982797589,0.01840220385674929,2,SOLUSDT
1774396800000,90.75,91.58,90.67,91.28,395772.9,0.005840220385674888,0.005823232408859996,90.32600980279013,1.0105616333467262,90.215977848997,1.0117941652506828,89.77402074931341,1.0167752233677037,0.11003195379312558,46.07250755287013,79.33884297520635,0.09230517895588264,0.045696913311146684,0.046608265644735955,92.59954661364357,88.21745338635644,0.6988775580065709,1.0449999999999986,0.011448290972830835,567729.25,0.6971155704942101,0.005317381189763992,-0.0006642311524410749,0.003666666666666707,-0.00416525948440849,0.031878815283744144,0.019774326890850125,0.010852713178294726,0.009969325153374196,0.6703296703296722,0.006708591313863857,0.007520688572510958,0.011941279579316344,2,SOLUSDT
1774400400000,91.28,91.44,90.9,90.91,235543.2,-0.004053461875547781,-0.004061699420053374,90.4557854021701,1.0050213990825512,90.27907077181546,1.0069886544333098,89.81856895522269,1.0121515078393357,0.1767146303546383,44.13892908827786,78.2608695652172,0.13790357903013728,0.06413824645494481,0.07376533257519247,92.64642421497096,88.25457578502905,0.6046256507549985,1.0235714285714264,0.011259173122554466,562378.4850000001,0.4188339459679009,0.005840220385674888,0.005317381189763992,-0.0006642311524410749,0.017408998417363764,0.010111111111111182,0.01371543264941999,0.009326079715776592,0.0059399406005939065,0.018518518518501947,0.004250598340340641,0.007560949945914466,0.009789902100979075,1,SOLUSDT
1774404000000,90.91,91.52,90.77,91.11,374439.3,0.002199978000219982,0.0021975615920002338,90.60116642391007,1.0056161923314448,90.3546097925595,1.0083602840981192,89.86921330991984,1.013806582303121,0.24655663135057182,46.89754689754687,87.74928774928762,0.18801168644979782,0.08891293445391543,0.09909875199588239,92.70093366314376,88.27006633685625,0.640943060130678,1.0414285714285694,0.011430452984618257,565207.58,0.6624810304207173,-0.004053461875547781,0.005840220385674888,0.005317381189763992,0.003666666666666707,0.00863500498173364,0.020954728821156454,0.007742506359915913,0.008231807704972012,0.45333333333333786,0.004158270324336535,0.0075331042687550925,0.01350016463615411,2,SOLUSDT
1774407600000,91.11,91.98,90.76,91.68,532022.6,0.006256173855778702,0.006236685240662316,90.84090721859673,1.0092369484970478,90.47509981141772,1.0133174784122232,89.94022455266808,1.0193436858311726,0.3658074071790054,66.20450606585781,83.07086614173215,0.27059767731762463,0.12524988302665727,0.14534779429096736,92.69929328157839,88.27070671842161,0.7698377875102859,0.9699999999999979,0.010580279232111668,559256.56,0.9513032801975536,0.002199978000219982,-0.004053461875547781,0.005840220385674888,-0.0006642311524410749,0.01561980724493206,0.02837913628715638,-0.00010906314756231605,0.013307155322862117,0.7540983606557398,0.004311854296626629,0.006959671379495204,0.009489528795811442,1,SOLUSDT
1774411200000,91.68,92.15,91.57,92.04,282787.4,0.003926701570680535,0.003919012200735602,91.1073722811308,1.0102365779576146,90.6173634649252,1.0156993812297954,90.02256868785757,1.0224102837938076,0.490008816205588,71.69811320754702,83.26848249027225,0.36093601572041223,0.17238710956540826,0.18854890615500397,92.78490659148922,88.23509340851079,0.8362775433778192,0.8992857142857135,0.009770596635003405,540757.49,0.5229468019019025,0.006256173855778702,0.002199978000219982,-0.004053461875547781,0.005317381189763992,0.014214876033057822,0.03613644039175967,0.005462093074066088,0.006301607996523386,0.810344827586212,0.004176773473095029,0.007001140836403818,0.006627553237722683,1,SOLUSDT
1774414800000,92.04,92.98,91.94,92.42,877276.3,0.004128639721860061,0.004120140274955195,91.3990673297684,1.0111700556696939,90.78123951356837,1.01805175271028,90.11658560205923,1.0255603825039743,0.6178278162000339,72.68211920529784,87.19723183390994,0.45791407554345653,0.22949250276101793,0.2284215727824386,92.85384115292673,88.19915884707326,0.9067946801909215,0.9157142857142853,0.009908183139085536,560883.525,1.5640971091101312,0.003926701570680535,0.006256173855778702,0.002199978000219982,0.005840220385674888,0.012489044697633567,0.04476599593036412,0.0035834509718752905,0.011252975546418591,0.46153846153846256,0.003931739762180334,0.006932700748920398,0.005842891149101748,1,SOLUSDT
1774418400000,92.42,92.9,92.25,92.37,320905.8,-0.000541008439731594,-0.000541154837601561,91.61483014537542,1.008242877855324,90.92567228506215,1.0158847075709236,90.20495479413535,1.0240014000428879,0.6891578603132729,77.69911504424778,82.92682926829266,0.5246870389313898,0.2885314099950923,0.2361556289362975,92.9606468656281,88.14935313437188,0.8772374129247178,0.8964285714285712,0.009704758811611683,559340.385,0.5737218491741839,0.004128639721860061,0.003926701570680535,0.006256173855778702,-0.004053461875547781,0.016059839401606046,0.02633333333333332,0.0062091503267973636,0.0070369167478619215,0.18461538461539,0.002536024421131219,0.006890756699245925,0.006928656490202467,1,SOLUSDT
1774422000000,92.37,92.5,91.75,91.8,358037.4,-0.006170834686586635,-0.006189952978073998,91.65597900195866,1.0015713213650608,91.00515662278377,1.008734047681615,90.26750558652219,1.0169772544784557,0.6508223791748833,71.61500815660665,60.39999999999986,0.5255526137916604,0.33593565075440596,0.18961696303725445,92.97305446238678,88.14494553761321,0.7570364545075378,0.8978571428571434,0.009780578898225962,551628.825,0.649054914778973,-0.000541008439731594,0.004128639721860061,0.003926701570680535,0.002199978000219982,0.007573263088574311,0.016273663234805724,0.0008722197993893399,0.008169934640522876,0.06666666666666288,0.004960475037344697,0.0070397508595851305,0.009912854030501128,1,SOLUSDT
1774425600000,91.8,92.75,91.79,92.34,470330.2,0.00588235294117645,0.005865119452398058,91.80798366819006,1.0057948809085355,91.12650602071251,1.013316586274159,90.34877987724681,1.022039258587206,0.6814776474775499,77.63779527559043,76.77902621722843,0.5633184902344226,0.3814122186504093,0.1819062715840133,93.10620981424226,88.09179018575774,0.8471987047334874,0.904285714285714,0.009793001021071192,562295.555,0.8364465907968985,-0.006170834686586635,-0.000541008439731594,0.004128639721860061,0.006256173855778702,0.007198952879581055,0.02293120638085755,0.008739348918505474,0.010396361273554188,0.5729166666666674,0.004873295428107545,0.00713856711241492,-0.00465670348711289,1,SOLUSDT
1774429200000,92.34,92.65,92.12,92.55,307173.9,0.00227420402858991,0.00227162194066357,91.97287618637004,1.0062749349325608,91.2559145642841,1.0141808390381568,90.43510223500184,1.023385806094435,0.7169616220859467,83.03715670436176,76.86567164179093,0.6032396926868984,0.4257777134577071,0.17746197922919127,93.3584729189312,88.11352708106881,0.8458567649841167,0.8778571428571423,0.009485220344215476,506094.52,0.6069496662402114,0.00588235294117645,-0.006170834686586635,-0.000541008439731594,0.003926701570680535,0.005541069100390983,0.01983471074380172,0.03050885202093312,0.00572663425175582,0.8113207547169654,0.00471643888196905,0.005498137126593818,-0.009184224743381875,1,SOLUSDT
1774432800000,92.55,92.69,92.37,92.65,293681.7,0.0010804970286333315,0.0010799137118624354,92.12334814495448,1.005716811922824,91.38264960389463,1.01386861074393,90.52196097088412,1.023508538771054,0.7406985410598423,77.89473684210516,71.94570135746596,0.6356196696204677,0.46774610469025923,0.16787356493020844,93.58156526011477,88.20443473988523,0.8267542034529229,0.7735714285714275,0.008349394803793065,446568.215,0.6576412967501505,0.00227420402858991,0.00588235294117645,-0.006170834686586635,0.004128639721860061,0.002488638822765621,0.015008764241893235,0.0350798793430902,0.0034538586076631747,0.8750000000000222,0.004416958987483742,0.00538013181567245,-0.0051807879114949,1,SOLUSDT
1774436400000,92.65,93.46,92.44,92.96,625377.2,0.003345925526173632,0.003340340372232171,92.30927077940905,1.0070494460100978,91.52604509444967,1.0156671787147644,90.61757034457494,1.025849618859984,0.7832256849593762,77.80126849894276,71.29629629629605,0.678474413148237,0.5098917663818547,0.16858264676638224,93.83276049323257,88.2812395067674,0.8427889410198751,0.7785714285714279,0.00837533808704204,450093.4550000001,1.389438555599525,0.0010804970286333315,0.00227420402858991,0.00588235294117645,-0.000541008439731594,0.006387355201905365,0.022549774502254927,0.03657448706512034,0.010972461273666051,0.5098039215686255,0.004527495223308493,0.005392110013819718,-0.01376936316695343,0,SOLUSDT
1774440000000,92.96,93.41,92.3,93.01,660128.2,0.0005378657487091765,0.0005377211507745534,92.46498838398482,1.0058942484668023,91.66095008586333,1.0147178259975806,90.71139111537592,1.0253398041454407,0.8040382981214833,79.02542372881348,66.12021857923496,0.7083067687537863,0.5495747668562411,0.15873200189754522,94.01374455110785,88.47725544889217,0.8187037791321312,0.807857142857143,0.008685701998249038,466438.395,1.415252704486302,0.003345925526173632,0.0010804970286333315,0.00227420402858991,-0.006170834686586635,0.013180827886710267,0.020853912852595746,0.04224562976243851,0.011934200623588855,0.6396396396396471,0.0021210112547060244,0.005167885597565647,-0.014622083646919637,0,SOLUSDT
1774443600000,93.01,93.39,92.66,92.71,290404.2,-0.0032254596279971404,-0.0032306726354847147,92.51943540976598,1.002059724958221,91.75631825987575,1.0103936356450482,90.78976793438079,1.021150313623525,0.7631171498902205,71.5859030837002,58.173076923076565,0.6996762009945456,0.5795950536839021,0.12008114731064357,94.07997391935476,88.76702608064525,0.742144293348168,0.7935714285714285,0.008559717706519561,454134.05,0.639468016106698,0.0005378657487091765,0.003345925526173632,0.0010804970286333315,0.00588235294117645,0.004006930907515693,0.011234729493891704,0.03993269770050456,0.00787401574803154,0.06849315068492724,0.0025003349024613265,0.005260644165570535,-0.010786322942508919,0,SOLUSDT
1774447200000,92.71,92.88,91.86,91.91,858374.8,-0.008629058354007069,-0.00866650424887286,92.38400531870687,0.9948691841507451,91.77028932715977,1.0015223954709584,90.83369860362076,1.0118491420356666,0.613715991547096,56.548856548856456,52.38095238095235,0.6211231783798326,0.5879006786230881,0.033222499756744406,93.94198169462402,89.21301830537598,0.570311392292861,0.8014285714285714,0.008719710275580148,467139.95,1.8375110071403655,-0.0032254596279971404,0.0005378657487091765,0.003345925526173632,0.00227420402858991,-0.006915180983252278,-0.0014124293785311437,0.03467297084318366,0.011097813078011056,0.04901960784313466,0.004690980065600785,0.00564756090640298,-0.005222500272005104,1,SOLUSDT
1774450800000,91.91,92.03,90.95,91.7,701597.0,-0.0022848438690021844,-0.0022874581075988582,92.23200413677202,0.9942318922617891,91.76389938832708,0.9993036543918359,90.86767120740033,1.0091597900720921,0.46810474844494365,58.49462365591401,33.83838383838386,0.5357483238710898,0.5774702076726885,-0.04172188380159869,93.59351385335242,89.88548614664757,0.489347436663279,0.8400000000000004,0.009160305343511454,474317.59500000003,1.479171355639885,-0.008629058354007069,-0.0032254596279971404,0.0005378657487091765,0.0010804970286333315,-0.010253642741500313,-0.007790521532135886,0.03662672394302513,0.01177753544165756,0.6944444444444455,0.004487034683852477,0.005559376021590814,-0.005452562704471142,1,SOLUSDT
1774454400000,91.7,92.68,91.53,92.17,602667.8,0.005125408942202814,0.00511231874315368,92.21822543971157,0.9994770508814106,91.80081762575188,1.0040215586723116,90.91874292475718,1.0137623666473077,0.4174078139596986,60.77235772357722,41.51785714285728,0.5002466763343705,0.5620255014050249,-0.061778825070654464,93.5182675486916,90.1777324513084,0.5963917428235498,0.8685714285714293,0.009423580650661054,467034.015,1.2904152174012422,-0.0022848438690021844,-0.008629058354007069,-0.0032254596279971404,0.003345925526173632,-0.008498278829604078,-0.0021652051531882988,0.024111111111111194,0.012476944775957531,0.5565217391304326,0.005056556512928526,0.004276399251158136,-0.0052077682543126835,1,SOLUSDT
1774458000000,92.17,92.32,91.56,91.68,278139.1,-0.0053162634262774455,-0.005330445039143348,92.09861978644234,0.9954546573291432,91.78983420522897,0.9988034164547744,90.94859614339416,1.0080419477333402,0.3087855812133711,50.0,31.55893536121671,0.4276428593032193,0.5351489729846638,-0.10750611368144447,93.42924718044907,90.40175281955092,0.4222129021802295,0.835714285714286,0.009115557217651461,458958.95,0.6060217368023871,0.005125408942202814,-0.0022848438690021844,-0.008629058354007069,0.0005378657487091765,-0.014299537684119956,-0.0013071895424835445,0.014945200929923796,0.008289703315881226,0.15789473684211314,0.005087882737317143,0.004471068381349633,-0.0002181500872601161,1,SOLUSDT
1774461600000,91.68,92.15,91.39,91.65,167353.9,-0.0003272251308901186,-0.00032727868071547934,91.99892650056626,0.9962072763907294,91.77712200475361,0.9986148835137038,90.97610217698654,1.0074074158695263,0.22180449581264838,45.67627494456762,22.12765957446844,0.36349294158019063,0.5008177667037692,-0.13732482512357858,93.29453374805934,90.67446625194066,0.3723315332541953,0.8485714285714282,0.009258826280102871,454212.605,0.3684483833292121,-0.0053162634262774455,0.005125408942202814,-0.0022848438690021844,-0.0032254596279971404,-0.011433502319059263,-0.007472384665367149,0.0152874709205717,0.008292416803055156,0.3421052631578992,0.005200544869590514,0.004466084268557918,-0.00010911074740871385,1,SOLUSDT
1774465200000,91.65,91.96,91.35,91.71,182943.0,0.000654664484451617,0.0006544502851387059,91.93472061155153,0.9975556502477335,91.77102000432146,0.9993350841658011,91.00488248377138,1.0077481284188718,0.1637006072300693,41.52744630071589,22.457627118643657,0.31387698961395927,0.46342961128580723,-0.14955262167184796,93.21635409840806,90.84864590159194,0.363792337065153,0.8178571428571421,0.008917862205398999,440747.7949999999,0.41507411284950396,-0.0003272251308901186,-0.0053162634262774455,0.005125408942202814,-0.008629058354007069,-0.0021760417800021914,-0.00907617504051872,0.010578512396694162,0.006651401155817244,0.5901639344262292,0.003852455180654076,0.004335924284988679,0.000545196816050808,1,SOLUSDT
1774468800000,91.71,91.71,91.05,91.43,362594.8,-0.003053102169883193,-0.0030577723945174984,91.82256047565119,0.9957247927566203,91.74001818574678,0.9966206875485999,91.0215537589176,1.0044873573809148,0.08254228990440993,39.366515837104075,22.649572649572463,0.24909096468755365,0.4205618819661565,-0.17147091727860286,93.20554030840984,90.87445969159015,0.2383187884629179,0.8185714285714271,0.008952985109607646,439088.89,0.8257890560610631,0.000654664484451617,-0.0003272251308901186,-0.0053162634262774455,-0.0022848438690021844,-0.0029443838604144013,-0.01316783594171611,0.0016432953549518903,0.007218637208793574,0.5757575757575933,0.003958798862752432,0.0042176514081897955,-0.006124904298370315,1,SOLUSDT
1774472400000,91.43,91.58,91.07,91.2,226559.3,-0.0025155856939735877,-0.0025187550960495456,91.68421370328426,0.9947186796534974,91.69092562340616,0.994645864679974,91.02855165072476,1.0018834568513524,-0.006711920121901471,42.647058823529456,29.94350282485857,0.1771464612302509,0.3718787978189754,-0.19473233658872452,93.16685123192258,90.9421487680774,0.11590369324126634,0.8014285714285704,0.008787593984962394,438639.695,0.5165043259479742,-0.003053102169883193,0.000654664484451617,-0.0003272251308901186,0.005125408942202814,-0.01052403168059024,-0.018932874354561036,0.0031899681003191294,0.00559210526315795,0.25490196078433014,0.0023534926851574737,0.004151625658561754,-0.002083333333333326,1,SOLUSDT
1774476000000,91.2,91.9,90.97,91.69,389863.3,0.005372807017543835,0.005358424981523683,91.68549954699887,1.0000490857662703,91.69084147582379,0.9999908226840298,91.05449080167674,1.0069794382762236,-0.005341928824918796,41.935483870967616,49.75609756097548,0.15784924101464526,0.32907288645810945,-0.1712236454434642,93.11981482719028,91.04718517280972,0.3101445672321008,0.7992857142857142,0.008717261580169203,439410.895,0.8872408591507499,-0.0025155856939735877,-0.003053102169883193,0.000654664484451617,-0.0053162634262774455,0.00010907504362989151,-0.01419202236318684,0.0063659312918449285,0.01014287272330687,0.7741935483870899,0.003355922370845354,0.004291638972382593,-0.010251935870869255,0,SOLUSDT
1774479600000,91.69,91.8,91.42,91.66,132236.2,-0.00032718944268728123,-0.0003272429808313797,91.67983298099912,0.9997836712791216,91.68803770529435,0.9996942054165837,91.07823626043451,1.0063875165292173,-0.008204724295225674,38.44155844155837,34.161490683229374,0.1385383221446972,0.29096597359542703,-0.15242765145072984,93.12049148156008,91.04450851843994,0.2964819521615876,0.788571428571428,0.00860322309154951,419421.575,0.3152823027761507,0.005372807017543835,-0.0025155856939735877,-0.003053102169883193,-0.0003272251308901186,0.0001091107474084918,-0.011325639089634354,-0.0002181500872601161,0.004145756054985768,0.6315789473684151,0.003355921430970627,0.004059031653663898,-0.026947414357407773,0,SOLUSDT
1774483200000,91.66,91.92,91.44,91.64,266308.5,-0.00021819768710451548,-0.0002182214956832252,91.67098120744376,0.9996620390985709,91.68367064117668,0.9995236813614543,91.1002662110057,1.0059246126432184,-0.0126894337329162,36.604774535808836,48.2456140350874,0.12023445896002727,0.2568196706683471,-0.13658521170831983,93.11918548325797,91.00581451674203,0.30008242438547067,0.8000000000000002,0.008729812309035358,418597.63,0.6361920873751722,-0.00032718944268728123,0.005372807017543835,-0.0025155856939735877,0.000654664484451617,-0.0007632755424707982,-0.0029376564030029195,-0.004345936549326468,0.005237887385421257,0.4166666666666691,0.0033377172967023,0.003952235504234647,-0.0289175032736797,0,SOLUSDT
